#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237661971729416295,201.059240176562,7.25200453584891,19.27304,17.27488,16.37395,15.95327,15.65024,3841,301,4,241,2025626208342927360,GALAXY,0.07416106,1799,53556,481
1237654391100408088,115.604052284061,34.4799923931695,18.51403,18.264,18.0635,18.22198,18.24212,2076,301,4,62,610303478765479936,QSO,0.9953191,542,51993,239
1237660343394435380,132.768251063459,33.3263449237961,19.07432,17.92426,17.54787,17.34091,17.18364,3462,301,3,157,1362384837205321728,GALAXY,0.02693467,1210,52701,167
1237662341088739843,245.147365515041,24.8155077884642,18.11034,16.65678,15.88098,15.45752,15.16152,3927,301,4,121,1773324572595087360,GALAXY,0.09509417,1575,53493,117
1237663782595461299,19.8060017921779,-1.08428257395935,19.39644,17.49368,16.68139,16.27282,15.96116,4263,301,1,248,448131282682013696,GALAXY,0.04609407,398,51789,84
1237665532260516067,241.429692060421,16.2902630222162,16.91582,15.73769,15.19925,15.03678,14.94766,4670,301,4,290,3703142325464178688,STAR,-8.770244E-05,3289,54910,209
1237659326025957482,240.021139377816,45.2139781562779,19.33347,17.99934,17.4445,17.26985,17.18159,3225,301,4,186,3902519519184265216,STAR,-3.179948E-05,3466,54998,547
1237664092903244036,139.153268542302,29.9111824593309,19.14818,18.05903,17.38588,17.04215,16.85189,4335,301,3,193,2179917647620106240,GALAXY,0.1791449,1936,53330,638
1237660765373989174,128.401417899077,29.5020208317037,17.88571,17.18785,17.25158,17.05079,18.23121,3560,301,5,142,1427770048822405120,GALAXY,0.007065728,1268,52933,469
1237663785282699280,26.3533577735864,0.969666768145699,18.78918,16.37082,15.04312,14.26446,13.78605,4263,301,6,292,2146109038834771968,STAR,-0.0001753866,1906,53293,523
1237661362907644048,199.48672762592,47.6382655593964,19.08623,17.6031,16.82528,16.42274,16.11975,3699,301,6,86,1645085500559616000,GALAXY,0.1315126,1461,53062,530
1237661362910724181,209.30530371749,45.7550062986561,17.65681,15.76355,14.87099,14.44114,14.11985,3699,301,6,133,1650719398492661760,GALAXY,0.0630509,1466,53083,546
1237668758847881656,302.454283909276,-10.7876586459431,18.25675,17.25561,16.92538,16.85784,16.78263,5421,301,6,186,2593104518405187584,STAR,-1.614659E-05,2303,54629,571
1237671767466901550,249.028932135995,62.3698781446533,19.49471,18.3836,17.91855,17.7549,17.72107,6122,301,2,101,2882322798640916480,STAR,-0.0006860368,2560,54205,69
1237662198281338961,222.508152769715,9.16454655887965,19.05052,18.09431,17.76833,17.64224,17.60427,3894,301,2,125,1928700139732494336,STAR,0.0003974787,1713,53827,122
1237661353776513214,166.056749845326,56.5048108990745,19.50846,19.42348,19.29274,18.90642,18.86721,3697,301,5,20,1021361129865111552,QSO,1.842311,907,52373,618
1237659326025302206,238.527797502787,46.3710477771926,19.1437,18.12676,17.80725,17.69079,17.6421,3225,301,4,176,3888973810891857920,GALAXY,0,3454,55003,420
1237659326031265811,250.618764225013,36.1933767294444,18.51343,17.30198,16.81559,16.59712,16.50965,3225,301,4,267,2447732295071800320,STAR,-0.0008064452,2174,53521,94
1237662501083611479,247.9653580539,31.9315371378505,19.15835,18.06516,17.44676,17.02189,16.79013,3964,301,6,233,1508799105437034496,GALAXY,0.1642427,1340,52781,339
1237662336253362386,235.942265537425,34.2560051803726,19.52081,17.54058,16.45158,15.98991,15.63913,3926,301,3,67,1579736029730990080,GALAXY,0.1174701,1403,53227,358
1237662336253624651,236.446541876766,33.7305706996235,18.3875,16.48494,15.59928,15.18428,14.86334,3926,301,3,71,1579739328265873408,GALAXY,0.05497297,1403,53227,370
1237649768105640260,358.912239897049,55.8901996318372,17.21254,15.26124,14.38605,14.07872,13.92771,1000,301,1,72,2676319670860094464,STAR,-0.0001255743,2377,53991,202
1237662501072797834,222.367876663475,47.0911817033019,17.96631,16.83497,16.5072,16.2656,16.10051,3964,301,6,68,1886026713012398080,GALAXY,0.03605473,1675,53466,525
