#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237665535468175476,240.580199403022,19.248938210665,17.56009,15.80923,15.22845,15.07164,15.01544,4671,301,2,83,3340620142177445888,STAR,-0.0002086504,2967,54584,273
1237667210525605962,174.956747303079,28.9780220138198,19.50732,18.4106,17.8627,17.50741,17.31261,5061,301,2,391,2499527818552043520,GALAXY,0.05959421,2220,53795,109
1237674289683431581,122.583605892067,34.5036477144762,18.9585,17.84643,17.61584,17.33321,17.20119,6709,301,4,55,928959270769158144,GALAXY,0.05309996,825,52289,334
1237648705116700820,189.658639401276,0.564963482795446,19.55111,18.35776,17.82656,17.60795,17.46181,752,301,5,308,3259629015878625280,STAR,0.0004235951,2895,54567,541
1237665441522122888,211.153447097372,27.0280669690206,19.41629,17.37677,16.32791,15.85893,15.54615,4649,301,3,180,2386940852481058816,GALAXY,0.1383203,2120,53852,120
1237678618478838102,330.877395865367,1.70767171891555,19.59518,19.39183,19.15234,19.28842,19.31075,7717,301,3,135,10320211986449979392,QSO,1.040092,9166,58051,776
1237651538726027284,242.677671597719,51.970057691364,16.64374,15.41666,15.00042,14.86059,14.81941,1412,301,3,379,2462388522758203392,STAR,-0.0002072543,2187,54270,165
1237659326031724603,251.27169164365,35.239329337047,17.65005,16.53209,16.16858,16.02993,15.99134,3225,301,4,274,2538907098520067072,STAR,0.0003522487,2255,53565,10
1237654383588933795,137.900894966402,53.8204025644065,19.1039,17.28103,16.45543,16.03987,15.74086,2074,301,6,134,623839291654563840,GALAXY,0.08051868,554,52000,330
1237662195602292867,191.292745621351,43.1558826915823,18.43317,17.60719,17.13231,16.56713,16.45708,3893,301,5,206,1639419168275064832,GALAXY,0.1865095,1456,53115,396
1237665535469879459,244.240506817398,17.5251895473013,16.15634,15.17865,14.9305,14.82433,14.83168,4671,301,2,109,2451239479667615744,STAR,-0.0001157212,2177,54557,565
1237667209974382809,139.880312561919,20.8577149898507,18.32958,16.4886,15.61866,15.2075,14.87903,5061,301,1,172,2576219852490434560,GALAXY,0.05422489,2288,53699,585
1237667781196907174,121.363794705789,9.29202546459458,18.64363,16.95417,16.1463,15.73738,15.42807,5194,301,1,48,2723597573825783808,GALAXY,0.04732081,2419,54139,166
1237650371022225564,187.799346642677,-2.21781337613279,18.67892,17.06117,16.30938,15.90799,15.62474,1140,301,4,233,376210856142202880,GALAXY,0.08386572,334,51993,583
1237655107822747854,124.310927822691,39.9648269107132,19.39302,17.74958,16.95261,16.5379,16.2603,2243,301,3,57,854731515068704768,GALAXY,0.1088838,759,52254,631
1237679582157078709,26.7483771563634,31.6549235348573,19.14953,18.79136,18.3489,18.32444,18.38982,7941,301,6,58,8707886487587543040,QSO,1.098344,7734,58133,642
1237666210856829147,272.922436520167,23.4559876157783,18.39122,17.16182,16.76451,16.60714,16.53608,4828,301,4,160,2458976450951276544,STAR,7.191366E-05,2184,53534,40
1237663462606766145,349.56132808341,0.765832275106846,17.23547,15.59947,14.77727,14.34422,13.99478,4188,301,5,40,430234257491781632,GALAXY,0.02965516,382,51816,511
1237655128759992472,234.79760190627,53.1317530964625,18.77882,17.30206,16.54876,16.10734,15.85938,2248,301,2,46,895263364039600128,GALAXY,0.1223733,795,52378,629
1237652947991330914,5.95133641913172,-9.65272740803919,18.73963,17.76479,17.42733,17.24751,17.23749,1740,301,4,61,735346815573977088,GALAXY,0.0199472,653,52145,488
1237663785279422606,18.9775587401905,0.998170865490003,17.31424,16.16751,15.77884,15.63201,15.58295,4263,301,6,242,1216060453931739136,STAR,0.0001586051,1080,52614,322
1237663785277456406,14.3886777150613,0.978142733816218,18.89254,17.04601,16.18793,15.9993,15.62238,4263,301,6,212,3503913565478297600,STAR,-3.313811E-05,3112,54802,411
1237661386546806985,251.855289213626,30.8169369193321,18.00764,16.46286,15.80555,15.5412,15.40606,3705,301,2,343,3918157048449179648,STAR,0.0003517045,3480,54999,92
1237658312405549084,191.088910132963,60.2250827278016,16.64678,15.17222,14.72482,14.60586,14.56344,2989,301,4,62,2754058451209447424,STAR,-5.630766E-05,2446,54571,390
1237658312406204436,194.127855317963,59.975727423722,18.77552,17.47009,16.96481,16.78588,16.70255,2989,301,4,72,2754104630697814016,STAR,9.870207E-05,2446,54571,558
1237658312405418000,190.419829225303,60.1198674299175,18.04717,17.73376,17.49196,16.73567,16.21558,2989,301,4,60,2754046081703634944,STAR,-0.0003250212,2446,54571,345
1237673841397204870,106.743904251772,12.0374442964646,19.39911,17.57844,16.86554,16.58731,16.42339,6605,301,1,70,3053457938636105728,STAR,0.0001713004,2712,54409,63
1237655124465484022,168.748762049819,4.0810760843504,19.01552,17.10965,16.23586,15.80613,15.48498,2247,301,2,53,5370548977287845888,GALAXY,0.03906055,4770,55928,23
1237655124472365134,184.425000993369,4.16800887016935,18.29226,16.36103,15.50378,15.10234,14.79968,2247,301,2,158,950318110265600000,GALAXY,0.04256853,844,52378,213
1237655124478329002,198.058902692025,4.04184691042308,17.99496,16.16857,15.34756,14.94723,14.6021,2247,301,2,249,957030078326269952,GALAXY,0.0264906,850,52338,55
1237660962399322366,130.355131417564,30.4255562536962,18.91782,17.79582,17.34079,16.93935,16.82496,3606,301,4,46,1428898422697519104,GALAXY,0.1017541,1269,52937,478
1237665535465029901,233.615044779955,22.1909284236353,19.42332,19.1872,19.01765,18.8917,18.97305,4671,301,2,35,2434334757396441088,QSO,1.457624,2162,54207,506
1237651533874004043,134.013922111555,55.6343526023237,17.87412,16.65833,16.3937,16.26393,16.2442,1411,301,2,71,543872359447160832,STAR,0.0002365631,483,51924,228
1237651533872824378,130.780134279724,53.5797287936209,19.13779,17.59052,17.02015,16.83323,16.74746,1411,301,2,53,2607603763610937344,STAR,-0.000266064,2316,53757,71
1237662337329332423,241.229937284596,31.817825850682,18.3488,17.10286,16.52998,16.17102,15.95267,3926,301,5,101,1582011187439101952,GALAXY,0.05657818,1405,52826,443
1237662307262660869,213.509851615078,39.3446445447399,18.19852,17.08521,16.61137,16.28225,16.11779,3919,301,5,72,1553844727520978944,GALAXY,0.06434648,1380,53084,374
1237661353779789868,179.639126331394,57.9211798686526,17.13473,16.20848,15.89189,15.74257,15.70481,3697,301,5,70,1479529560662894592,STAR,-0.0003994617,1314,53050,353
1237659326022221845,230.399006800371,50.9639585400765,17.96288,17.04567,16.74776,16.62309,16.59514,3225,301,4,129,2757419103466579968,STAR,-0.0002767281,2449,54271,328
1237661360758390834,193.276786960289,46.3837957050696,18.35934,16.07516,15.13984,14.82916,14.71974,3699,301,2,59,3790963069430112256,STAR,-6.176165E-05,3367,54998,211
1237658206124048421,191.91855265464,50.9104740751694,18.7953,17.83966,17.56901,17.48012,17.47481,2964,301,6,351,3262959436599158784,STAR,-0.0001139775,2898,54567,369
1237665535470797005,246.061499178244,16.4736891286184,19.31364,19.12659,19.10523,18.84979,18.59594,4671,301,2,123,2486078043991336960,QSO,2.139939,2208,53880,331
1237650372096295018,188.560009400971,-1.332269542155,18.20422,17.94627,17.81066,17.88754,17.7824,1140,301,6,238,377265562788587520,QSO,1.014079,335,52000,324
1237660962402795636,138.150800396162,34.8549988205996,18.08799,16.93731,16.40535,16.06653,15.86306,3606,301,4,99,1433401748386506752,GALAXY,0.06145988,1273,52993,477
1237668331488149688,213.305398972707,14.9001296448031,18.47092,17.12652,16.47582,16.10346,15.85196,5322,301,2,26,3090623902569752576,GALAXY,0.08729219,2745,54231,104
1237665531724497033,243.139089467094,15.2892491766174,18.73288,17.65257,17.24385,17.11419,17.0475,4670,301,3,303,2478192346999580672,STAR,-2.707951E-06,2201,53904,315
1237667783884865670,128.628297280028,13.8722819931433,18.94129,17.98263,17.54715,17.37512,17.29148,5194,301,6,103,3597391570673967104,STAR,0.0005487643,3195,54832,514
1237664854177677338,206.610406169384,36.2165679102262,18.80001,17.68161,17.26946,17.00759,16.8615,4512,301,5,63,2289039781079836672,GALAXY,0.04537919,2033,53476,310
1237666226443780319,311.480247562707,1.99131015796632,17.12932,15.8928,15.97026,16.03606,16.05935,4832,301,1,430,3169494348601518080,STAR,-0.0001557958,2815,54414,313
1237670961625301014,39.2298472449837,28.7537912163446,16.67139,15.28907,15.26243,15.30161,15.35481,5934,301,5,126,2749565563331176448,STAR,-9.367238E-05,2442,54065,429
1237648705131970600,224.502896902556,0.497600707306475,18.55733,17.24357,16.62276,16.34301,16.20834,752,301,5,541,3731361017519775744,STAR,-2.152803E-05,3314,54970,468
1237662195614810118,226.985303025883,35.1432519728208,18.81954,17.81194,17.43707,17.12414,17.08395,3893,301,5,397,1559481924039239680,GALAXY,0.08927785,1385,53108,402
1237667209992536103,184.922075300168,28.8255052384247,16.79034,14.96549,14.16177,13.77506,13.51949,5061,301,1,449,2513076826000091136,GALAXY,0.02499928,2232,53827,248
1237667209973924091,138.860884889558,20.4615029698477,19.32787,18.24412,17.75662,17.41555,17.25503,5061,301,1,165,2573978223176083456,GALAXY,0.06827733,2286,53700,622
1237652933494964841,314.327039466462,-7.4663797267272,19.42514,17.48046,16.57487,16.15181,15.83609,1737,301,1,48,716085571398690816,GALAXY,0.07925943,636,52176,48
1237678617435242624,39.724616239705,0.907434574690285,19.42518,18.55202,18.0713,17.7449,17.62252,7717,301,1,595,795011540083304448,GALAXY,0.1273489,706,52199,459
1237667485918626130,136.947424202096,17.1821994534304,18.24328,17.26268,16.81487,16.55258,16.39355,5125,301,3,59,2741730439495444480,GALAXY,0.05646687,2435,53828,597
1237667210523508929,169.572891667338,28.4106877755345,19.40381,18.02469,17.37067,17.0092,16.76444,5061,301,2,359,2493895020449392640,GALAXY,0.09168747,2215,53793,97
1237671126974660745,173.382188970625,-7.70610292632158,17.06254,15.68198,15.1183,14.91845,14.82823,5973,301,1,21,3221208781337683968,STAR,-3.254473E-05,2861,54583,33
1237662963855327312,355.949163203035,44.0846137799585,16.30691,15.21297,14.89273,14.78472,14.77222,4072,301,4,65,2121320822973949952,STAR,-0.0001310996,1884,53228,456
1237662963856965908,357.444943153751,40.419073044353,18.5926,17.39039,17.16837,17.12983,17.14208,4072,301,4,90,2119069023730690048,STAR,-0.0003494659,1882,53262,456
1237662963857817738,357.894686174704,38.491640041881,18.65022,17.03322,16.34912,16.0726,15.92696,4072,301,4,103,2118957148422563840,STAR,-0.0001077602,1882,53262,49
1237659326031200707,250.562560856126,36.2411265288609,18.64867,17.43418,17.02434,16.88839,16.86557,3225,301,4,266,2538934311432854528,STAR,-0.0002432465,2255,53565,109
1237658423538156158,124.231583725633,3.64340382825935,18.75124,17.35669,16.6507,16.25624,16.03383,3015,301,3,67,1333114187399849984,GALAXY,0.08687948,1184,52641,177
1237652947453280277,3.1941644235428,-10.0798671655119,17.61961,16.71795,16.39795,16.28796,16.25718,1740,301,3,43,734163466067142656,STAR,-0.0001573701,652,52138,279
1237652947454591039,6.19486589487001,-10.1568723969364,18.98989,18.61046,18.26369,18.22828,18.10621,1740,301,3,63,735258304887941120,QSO,0.9669723,653,52145,166
1237652947456098389,9.79034076844887,-10.1108455315664,18.75204,18.5652,18.47321,18.14588,18.05349,1740,301,3,86,737540066678695936,QSO,1.786064,655,52162,275
1237652947454525461,6.06252605881083,-10.0297794953366,16.77005,15.17522,14.64443,14.43955,14.36204,1740,301,3,62,2152764657595607040,STAR,-0.0001046855,1912,53293,160
1237652944784916517,357.543012361064,15.9813817759324,18.77948,17.26247,16.66386,16.41418,16.29078,1739,301,6,287,3525301264470614016,STAR,7.985258E-05,3131,54731,395
1237658206115856510,162.904315337308,49.1035052781065,18.07054,17.06597,16.71667,16.58882,16.49113,2964,301,6,226,2691004200132831232,STAR,-0.000193325,2390,54094,376
1237658206118740083,172.763039231988,50.4473264437155,19.04123,17.73146,17.2517,21.53183,16.98948,2964,301,6,270,9186300196694546432,STAR,0.000136869,8159,57064,301
1237665025977024657,180.023275533996,35.6296020510281,19.41412,18.29556,17.64244,17.25263,17.02305,4552,301,5,73,2367828310274107392,GALAXY,0.1658051,2103,53467,221
1237680265076605036,5.98477294840674,-6.27318665201106,19.07774,18.18408,17.88806,17.79018,17.76752,8100,301,6,359,8051494512726661120,STAR,0.0005132333,7151,56598,670
1237666301631529032,55.3048876509741,0.810361545525497,16.78477,15.5428,15.5807,15.66045,15.75141,4849,301,5,824,804019014249506816,STAR,8.701812E-05,714,52201,460
1237666301631791138,55.8859569607594,0.746458872121554,18.3397,17.17996,16.76067,16.59398,16.52087,4849,301,5,828,8254223292296353792,STAR,-0.0001587263,7331,56658,913
1237661362907775071,199.853157915783,47.4945910011164,18.73462,16.94269,16.11822,15.71723,15.43026,3699,301,6,88,1645095121286359040,GALAXY,0.06707598,1461,53062,565
1237665126931300553,179.409237517162,33.8105814169262,19.56802,17.67271,16.7672,16.36598,16.04051,4576,301,1,417,2363309867273316352,GALAXY,0.07931909,2099,53469,167
1237665126937657451,196.755902410311,33.1815569796026,18.34194,16.81266,16.03599,15.58569,15.26017,4576,301,1,514,2258562418269513728,QSO,0.08857914,2006,53476,26
1237655124469153958,177.1395223889,4.19589707308555,19.27815,17.57604,16.79326,16.42012,16.14971,2247,301,2,109,944645729694017536,GALAXY,0.04010694,839,52373,57
1237655124470661181,180.595666888876,4.32982158704383,15.2654,13.78961,13.04331,12.65683,12.36843,2247,301,2,132,946910998558697472,GALAXY,0.02142312,841,52375,106
1237654871069425855,146.057766276562,-2.50003276969633,19.56597,18.94942,18.84129,18.75033,18.52708,2188,301,2,160,4258235449276127232,QSO,2.215741,3782,55244,298
1237660962401353915,134.834597268076,33.1271277208404,18.6304,16.80056,15.97874,15.57019,15.27817,3606,301,4,77,1431165616294750208,GALAXY,0.0860458,1271,52974,534
1237668330952130660,215.145606453547,14.3502918167563,19.13945,17.7372,16.9974,16.60441,16.36058,5322,301,1,39,3091759698098022400,GALAXY,0.1302434,2746,54232,140
1237668330953376037,218.167748306419,13.896661899335,19.51312,17.75793,17.00974,16.55391,16.20173,5322,301,1,58,3092859209742575616,GALAXY,0.0775402,2747,54233,44
1237673706109665668,99.8276690755764,37.6791051431121,18.78627,17.31486,16.65332,16.39616,16.23934,6573,301,5,130,3019771651005900800,STAR,5.141991E-05,2682,54401,393
1237650797293535398,145.663598882417,0.97367241833886,18.87798,17.59862,16.8619,16.41427,16.11835,1239,301,6,169,299593581293758464,GALAXY,0.1353705,266,51630,379
1237650797287637041,132.167557807179,1.0387989101087,16.32248,14.49791,13.67579,13.28125,12.98785,1239,301,6,79,527016845992028160,GALAXY,0.02875791,468,51912,348
1237650372095443046,186.611381641532,-1.43020229024422,19.01196,18.02943,17.76186,17.64646,17.61514,1140,301,6,225,376153681537558528,STAR,0.001196823,334,51993,375
1237665024366673933,180.734782548036,34.3363115025534,18.8822,17.90315,17.64587,17.52588,17.55026,4552,301,2,77,11568855331082885120,STAR,0.0001337142,10275,58467,850
1237665024367394877,182.780333669063,34.4779042275736,18.15865,18.04368,17.9912,17.70575,17.64108,4552,301,2,88,2352165492778625024,QSO,1.903405,2089,53498,584
1237661850926907498,167.09779581597,43.514891880076,19.43188,19.68676,19.41967,19.35232,19.41215,3813,301,3,141,9412575023275988992,QSO,1.227899,8360,57452,188
1237668294986694944,176.612765656138,20.8304984018259,19.17406,18.21252,17.6546,17.42968,17.15128,5313,301,6,114,2824995911216687104,GALAXY,0.02291247,2509,54180,411
1237665535465619531,234.91338915974,21.7905764724449,19.26798,19.13168,19.02179,18.76216,18.89914,4671,301,2,44,2438832585007196160,QSO,1.626862,2166,54232,485
1237661360757342276,189.808521720456,46.6210738217644,19.14531,19.01218,19.1075,18.91895,18.91119,3699,301,2,43,7470496621866014720,QSO,1.900497,6635,56370,548
1237667782836551720,189.491459505705,22.5750381477523,18.02767,18.15618,17.76209,17.70112,17.68818,5194,301,4,491,6738708406948091904,QSO,1.419076,5985,56089,718
1237674289682579775,120.39853832175,34.1184933063846,18.53705,17.57654,17.2224,16.84695,16.75241,6709,301,4,42,1003220016180520960,GALAXY,0.07060415,891,52584,157
1237674289683300690,122.207387997741,34.5915219884075,18.98714,17.33606,16.28243,15.79839,15.42838,6709,301,4,53,1004358831892883456,GALAXY,0.1400502,892,52378,204
1237663782592905480,13.9649272821988,-1.23447400199804,18.42426,16.94644,16.22194,15.6595,15.15816,4263,301,1,209,444797288448026624,GALAXY,0.03855744,395,51783,243
1237663782592905527,13.9913715629253,-1.23989316693747,19.39257,17.57965,16.74337,16.33577,16.03374,4263,301,1,209,444798662837561344,GALAXY,0.04455142,395,51783,248
1237667430104367206,166.201263369183,26.0410894750156,19.57252,18.41982,17.61826,17.23713,16.97381,5112,301,3,369,2490551405522216960,GALAXY,0.199248,2212,53789,221
1237655499209113651,221.436506895628,-1.60940651225892,18.8657,19.26228,19.71691,20.06621,20.41549,2334,301,4,171,4533145793172101120,STAR,-0.0006560187,4026,55325,992
1237651533872562224,130.042340215058,53.1385204370836,18.16746,17.20609,16.89818,16.74711,16.71842,1411,301,2,49,8221562030454495232,STAR,-0.0008476617,7302,57012,876
1237651533873086535,131.364336938645,54.0737510869702,17.33111,15.91306,15.42666,15.24881,15.17476,1411,301,2,57,2607747799634176000,STAR,-0.0002727115,2316,53757,595
1237651533874200752,134.374632817343,55.8861384026056,19.06909,17.67764,17.12305,16.90525,16.80796,1411,301,2,74,3565897434318086144,STAR,-0.0005587534,3167,54822,627
1237662307268755667,229.462188576319,33.8568311575469,17.87399,16.58317,16.04199,15.742,15.5373,3919,301,5,165,1560636686260529152,GALAXY,0.03582435,1386,53116,507
1237661435384496242,193.198092438515,47.996692450617,19.27775,17.70083,17.09348,16.69103,16.4317,3716,301,5,75,1640542869175429120,GALAXY,0.06656864,1457,53116,388
1237658300060467370,134.498944399879,5.22764745392421,18.61798,17.0972,16.37416,16.0271,15.73427,2986,301,5,107,1342168940666710016,GALAXY,0.06804199,1192,52649,350
1237672025705743725,328.729604836671,45.8500918387048,18.00494,16.56344,15.96255,15.71056,15.56314,6182,301,3,161,2877898360411416576,STAR,-1.487827E-05,2556,54000,357
